Leather Headgear : 暖かい毛皮 x1, 鉄鉱石 x1
Leather Vest : ファンゴの毛皮 x1, 鉄鉱石 x1
Leather Gloves : 暖かい毛皮 x2
Leather Belt : ファンゴの毛皮 x1, 鉄鉱石 x1
Leather Pants : 暖かい毛皮 x2
Piscine Mask : ケルビの角 x2, イキツギ藻 x2, なぞの骨 x2
Piscine Belt : 水生獣の皮 x2, 欠けた貝殻 x2
Piscine Leggings : 水生獣の皮 x2, 大きなヒレ x1
Chainmail Headgear : 大地の結晶 x1, 鉄鉱石 x1
Chainmail Vest : 鉄鉱石 x2, 暖かい毛皮 x1
Chainmail Gloves : 鉄鉱石 x1, 砥石 x2
Chainmail Belt : 鉄鉱石 x1, 暖かい毛皮 x2
Chainmail Pants : 鉄鉱石 x2, 暖かい毛皮 x2
Loc Lac Shawl : 甲虫の腹袋 x1, モンスターの体液 x3, 氷結晶 x3
Loc Lac Kilt : 甲虫の腹袋 x2, 甲虫の大顎 x2, 氷結晶 x3
Loc Lac Boots : 甲虫の大顎 x3, 甲虫の腹袋 x2, 氷結晶 x3
Hunter's Helm : マカライト鉱石 x1, 鉄鉱石 x1, セッチャクロアリ x2
Hunter's Mail : 鉄鉱石 x2, ジャギィの鱗 x1, 竜骨【小】 x2
Hunter's Vambraces : 大地の結晶 x1, ジャギィの鱗 x2, ツタの葉 x1
Hunter's Faulds : マカライト鉱石 x2, 鉄鉱石 x1, セッチャクロアリ x1
Hunter's Greaves : 鉄鉱石 x1, 大地の結晶 x1, 竜骨【小】 x2
Hunter's Cap : マカライト鉱石 x1, 鉄鉱石 x1, セッチャクロアリ x2
Hunter's Vest : 鉄鉱石 x2, ジャギィの鱗 x1, 竜骨【小】 x2
Hunter's Guards : 大地の結晶 x1, ジャギィの鱗 x2, ツタの葉 x1
Hunter's Coat : マカライト鉱石 x2, 鉄鉱石 x1, セッチャクロアリ x1
Hunter's Leggings : 鉄鉱石 x1, 大地の結晶 x1, 竜骨【小】 x2
Yukumo Kasa : ※港店売り
Yukumo Dogi : ※港店売り
Yukumo Kote : ※港店売り
Yukumo Obi : ※港店売り
Yukumo Hakama : ※港店売り
Alloy Helm : マカライト鉱石 x3, 大地の結晶 x2, 鉄鉱石 x3
Alloy Mail : マカライト鉱石 x3, シーブライト鉱石 x2, 鉄鉱石 x2
Alloy Vambraces : マカライト鉱石 x2, 大地の結晶 x2, 鉄鉱石 x4
Alloy Coil : マカライト鉱石 x2, シーブライト鉱石 x2, 鉄鉱石 x3
Alloy Greaves : マカライト鉱石 x4, 大地の結晶 x2, 鉄鉱石 x2
Alloy Cap : マカライト鉱石 x3, 大地の結晶 x2, 鉄鉱石 x3
Alloy Vest : マカライト鉱石 x3, シーブライト鉱石 x2, 鉄鉱石 x2
Alloy Guards : マカライト鉱石 x2, 大地の結晶 x2, 鉄鉱石 x4
Alloy Coat : マカライト鉱石 x2, シーブライト鉱石 x2, 鉄鉱石 x3
Alloy Leggings : マカライト鉱石 x4, 大地の結晶 x2, 鉄鉱石 x2
Bone Helm : 大きなヒレ x3, なぞの頭骨 x1, とがった牙 x2
Bone Mail : 大きな骨 x1, なぞの骨 x4, とがった牙 x2
Bone Vambraces : 竜骨【小】 x3, なぞの骨 x3, とがった牙 x2
Bone Faulds : 竜骨【小】 x3, 棒状の骨 x3, とがった牙 x2
Bone Greaves : 竜骨【中】 x2, 棒状の骨 x2, なぞの骨 x4
Bone Cap : 大きなヒレ x3, なぞの頭骨 x1, とがった牙 x2
Bone Vest : 大きな骨 x1, なぞの骨 x4, とがった牙 x2
Bone Guards : 竜骨【小】 x3, なぞの骨 x3, とがった牙 x2
Bone Coat : 竜骨【小】 x3, 棒状の骨 x3, とがった牙 x2
Bone Leggings : 竜骨【中】 x2, 棒状の骨 x2, なぞの骨 x4
Hapul X Coat : 潜口竜の剛爪 x2, 潜口竜の厚皮 x3, 極彩色の体液 x4, 偉大なクチバシ x2
Hapul X Leggings : 潜口竜の重殻 x4, 大竜玉 x1, 重竜骨 x3, 毒狗竜の厚皮 x4
Dobol X Helm : 尾槌竜の剛角 x2, 尾槌竜の重殻 x6, 尾槌竜の仙骨 x1, エルトライト鉱石 x5
Dobol X Mail : 尾槌竜の剛角 x2, 霜降りのコブ x4, 大竜玉 x1, 極上の毛皮 x3
Dobol X Vambraces : 尾槌竜の重殻 x6, 尾槌竜の重尾甲 x2, 尾槌竜の堅苔甲 x5, 重厚な骨 x5
Dobol X Faulds : 尾槌竜の重苔甲 x4, 尾槌竜の重殻 x6, ドボルストーン x1, 青熊獣の重殻 x3
Dobol X Greaves : 尾槌竜の重殻 x3, 尾槌竜の重苔甲 x5, 霜降りのコブ x4, 草食竜の重骨 x3
Dobol X Cap : 尾槌竜の剛角 x2, 尾槌竜の重殻 x6, 尾槌竜の仙骨 x1, エルトライト鉱石 x5
Dobol X Vest : 尾槌竜の剛角 x2, 霜降りのコブ x4, 大竜玉 x1, 極上の毛皮 x3
Dobol X Guards : 尾槌竜の重殻 x6, 尾槌竜の重尾甲 x2, 尾槌竜の堅苔甲 x5, 重厚な骨 x5
Dobol X Coat : 尾槌竜の重苔甲 x4, 尾槌竜の重殻 x6, ドボルストーン x1, 青熊獣の重殻 x3
Dobol X Leggings : 尾槌竜の重殻 x3, 尾槌竜の重苔甲 x5, 霜降りのコブ x4, 草食竜の重骨 x3
Dobol Z Helm : 尾槌竜の剛角 x2, 尾斧竜の赤銅殻 x6, 尾槌竜の仙骨 x1, ピュアクリスタル x1
Dobol Z Mail : 尾槌竜の剛角 x2, 霜降りのコブ x4, 大竜玉 x1, 極上の腹袋 x3
Dobol Z Vambraces : 尾斧竜の赤銅殻 x6, 尾斧竜の重尾甲 x2, 尾槌竜の堅苔甲 x5, 重厚な牙 x5
Dobol Z Faulds : 尾斧竜の赤銅甲 x4, 尾斧竜の赤銅殻 x6, ドボルストーン x1, 青熊獣の重腕甲 x3
Dobol Z Greaves : 尾斧竜の赤銅甲 x3, 尾斧竜の赤銅殻 x5, 霜降りのコブ x4, 重竜骨 x3
Dobol Z Cap : 尾槌竜の剛角 x2, 尾斧竜の赤銅殻 x6, 尾槌竜の仙骨 x1, ピュアクリスタル x1
Dobol Z Vest : 尾槌竜の剛角 x2, 霜降りのコブ x4, 大竜玉 x1, 極上の腹袋 x3
Dobol Z Guards : 尾斧竜の赤銅殻 x6, 尾斧竜の重尾甲 x2, 尾槌竜の堅苔甲 x5, 重厚な牙 x5
Dobol Z Coat : 尾斧竜の赤銅甲 x4, 尾斧竜の赤銅殻 x6, ドボルストーン x1, 青熊獣の重腕甲 x3
Dobol Z Leggings : 尾斧竜の赤銅甲 x3, 尾斧竜の赤銅殻 x5, 霜降りのコブ x4, 重竜骨 x3
Nargacuga X Helm : 迅竜の重尾棘 x2, 迅竜の豪黒毛 x3, 迅竜の剛刃翼 x2, 青熊獣の重殻 x4
Nargacuga X Mail : 迅竜の厚鱗 x3, 迅竜の重牙 x4, 迅竜の豪黒毛 x3, 狗竜の厚皮 x3
Nargacuga X Vambraces : 迅竜の剛刃翼 x3, 迅竜の天鱗 x1, 迅竜の延髄 x3, 青熊獣の重腕甲 x5
Nargacuga X Faulds : 迅竜の豪黒毛 x3, 迅竜の靭尾 x1, 迅竜の天鱗 x1, マボロシチョウ x3
Nargacuga X Greaves : 迅竜の重牙 x6, 迅竜の厚鱗 x3, 迅竜の重尾棘 x2, 皇帝バッタ x6
Nargacuga X Cap : 迅竜の重尾棘 x2, 迅竜の豪黒毛 x3, 迅竜の剛刃翼 x2, 青熊獣の重殻 x4
Nargacuga X Vest : 迅竜の厚鱗 x3, 迅竜の重牙 x4, 迅竜の豪黒毛 x3, 狗竜の厚皮 x3
Nargacuga X Guards : 迅竜の剛刃翼 x3, 迅竜の天鱗 x1, 迅竜の延髄 x3, 青熊獣の重腕甲 x5
Nargacuga X Coat : 迅竜の豪黒毛 x3, 迅竜の靭尾 x1, 迅竜の天鱗 x1, マボロシチョウ x3
Nargacuga X Leggings : 迅竜の重牙 x6, 迅竜の厚鱗 x3, 迅竜の重尾棘 x2, 皇帝バッタ x6
Nargacuga Z Helm : 緑迅竜の豪斑毛 x6, 緑迅竜の剛刃翼 x3, 迅竜の延髄 x4, 柔軟な厚皮 x4
Nargacuga Z Mail : 緑迅竜の厚鱗 x5, 緑迅竜の重牙 x5, 迅竜の天鱗 x1, 重厚な牙 x3
Nargacuga Z Vambraces : 緑迅竜の剛刃翼 x4, 緑迅竜の厚鱗 x5, 緑迅竜の重尾棘 x4, 幻鳥竜玉 x2
Nargacuga Z Faulds : 緑迅竜の豪斑毛 x6, 緑迅竜の重尾棘 x5, 大竜玉 x1, ピュアクリスタル x1
Nargacuga Z Greaves : 緑迅竜の重牙 x5, 緑迅竜の厚鱗 x5, 迅竜の靭尾 x1, 重竜骨 x3
Nargacuga Z Cap : 緑迅竜の豪斑毛 x6, 緑迅竜の剛刃翼 x3, 迅竜の延髄 x4, 柔軟な厚皮 x4
Nargacuga Z Vest : 緑迅竜の厚鱗 x5, 緑迅竜の重牙 x5, 迅竜の天鱗 x1, 重厚な牙 x3
Nargacuga Z Guards : 緑迅竜の剛刃翼 x4, 緑迅竜の厚鱗 x5, 緑迅竜の重尾棘 x4, 幻鳥竜玉 x2
Nargacuga Z Coat : 緑迅竜の豪斑毛 x6, 緑迅竜の重尾棘 x5, 大竜玉 x1, ピュアクリスタル x1
Nargacuga Z Leggings : 緑迅竜の重牙 x5, 緑迅竜の厚鱗 x5, 迅竜の靭尾 x1, 重竜骨 x3
Helios X Helm/Selene X Helm : 湾曲した剛龍角 x2, 湾曲した龍角 x4, 深淵の龍玉 x1, 覇王の証 x1
Helios X Mail/Selene X Mail : 皇海竜の豪鎧毛 x5, 大海龍の鎧毛 x6, 大地の龍玉 x5, 覇王の証 x1
Helios X Vambraces/Selene X Vambraces : 皇海龍の豪鎧毛 x3, 大海龍の甲皮 x6, 神秘の発光体 x5, 覇王の証 x1
Helios X Coil/Selene X Coil : 深淵の皇龍玉 x1, 大海龍の尻尾 x3, 海竜の蒼玉 x2, 覇王の証 x1
Helios X Greaves/Selene X Greaves : 皇海龍の豪鎧毛 x5, 大海龍の鱗 x7, 古龍の血 x4, 覇王の証 x1
Helios X Cap/Selene X Cap : 湾曲した剛龍角 x2, 湾曲した龍角 x4, 深淵の龍玉 x1, 覇王の証 x1
Helios X Vest/Selene X Vest : 皇海竜の豪鎧毛 x5, 大海龍の鎧毛 x6, 大地の龍玉 x5, 覇王の証 x1
Helios X Guards/Selene X Guards : 皇海龍の豪鎧毛 x3, 大海龍の甲皮 x6, 神秘の発光体 x5, 覇王の証 x1
Helios X Coat/Selene X Coat : 深淵の皇龍玉 x1, 大海龍の尻尾 x3, 海竜の蒼玉 x2, 覇王の証 x1
Helios X Leggings/Selene X Leggings : 皇海龍の豪鎧毛 x5, 大海龍の鱗 x7, 古龍の血 x4, 覇王の証 x1
Helios Z Helm/Selene Z Helm : 湾曲した剛龍角 x2, 皇海龍の厚鱗 x2, 深淵の皇龍玉 x1, 覇王の証 x1
Helios Z Mail/Selene Z Mail : 皇海龍の豪鎧毛 x4, 皇海龍の重甲皮 x5, 湾曲した剛龍角 x2, 覇王の証 x1
Helios Z Vambraces/Selene Z Vambraces : 皇海龍の重甲皮 x5, 湾曲した剛龍角 x2, 古龍の血 x4, 覇王の証 x1
Helios Z Coil/Selene Z Coil : 皇海龍の厚鱗 x4, 皇海龍の豪鎧毛 x5, 深淵の皇龍玉 x1, 覇王の証 x1
Helios Z Greaves/Selene Z Greaves : 皇海龍の厚鱗 x5, 皇海龍の重甲皮 x5, 神秘の発光体 x6, 覇王の証 x1
Helios Z Cap/Selene Z Cap : 湾曲した剛龍角 x2, 皇海龍の厚鱗 x2, 深淵の皇龍玉 x1, 覇王の証 x1
Helios Z Vest/Selene Z Vest : 皇海龍の豪鎧毛 x4, 皇海龍の重甲皮 x5, 湾曲した剛龍角 x2, 覇王の証 x1
Helios Z Guards/Selene Z Guards : 皇海龍の重甲皮 x5, 湾曲した剛龍角 x2, 古龍の血 x4, 覇王の証 x1
Helios Z Coat/Selene Z Coat : 皇海龍の厚鱗 x4, 皇海龍の豪鎧毛 x5, 深淵の皇龍玉 x1, 覇王の証 x1
Helios Z Leggings/Selene Z Leggings : 皇海龍の厚鱗 x5, 皇海龍の重甲皮 x5, 神秘の発光体 x6, 覇王の証 x1
Obituary X Testa/Butterfly X Testa : ピュアアゲハ x1, マボロシチョウ x1, 蝕龍蟲 x6, 不死虫 x20
Obituary X Petto/Butterfly X Petto : ピュアアゲハ x2, マボロシチョウ x1, 皇帝バッタ x8, セッチャクロアリ x20
Obituary X Mano/Butterfly X Mano : ピュアアゲハ x1, マボロシチョウ x1, 飛甲虫の斬羽 x4, にが虫 x20
Obituary X Anca/Butterfly X Anca : ピュアアゲハ x2, マボロシチョウ x1, 極上の腹袋 x4, ボンバッタ x20
Obituary X Gamba/Butterfly X Gamba : ピュアアゲハ x1, マボロシチョウ x1, モンスターの特濃 x3, ツチハチノコ x20
Obituary X Caput/Butterfly X Caput : ピュアアゲハ x1, マボロシチョウ x1, 蝕龍蟲 x6, 不死虫 x20
Obituary X Pectus/Butterfly X Pectus : ピュアアゲハ x2, マボロシチョウ x1, 皇帝バッタ x8, セッチャクロアリ x20
Obituary X Brasso/Butterfly X Brasso : ピュアアゲハ x1, マボロシチョウ x1, 飛甲虫の斬羽 x4, にが虫 x20
Obituary X Cocusa/Butterfly X Cocusa : ピュアアゲハ x2, マボロシチョウ x1, 極上の腹袋 x4, ボンバッタ x20
Obituary X Femur/Butterfly X Femur : ピュアアゲハ x1, マボロシチョウ x1, モンスターの特濃 x3, ツチハチノコ x20
Rathalos X Helm : 火竜の厚鱗 x4, 火竜の天鱗 x1, 業炎袋 x3, 重竜骨 x3
Rathalos X Mail : 火竜の厚鱗 x5, 火竜の重殻 x4, 火竜の剛翼 x2, メランジェ鉱石 x2
Rathalos X Vambraces : 火竜の厚鱗 x4, 火竜の剛翼爪 x2, 火竜の靭尾 x1, 真紅蓮石 x2
Rathalos X Faulds : 火竜の重殻 x6, 火竜の剛翼 x4, 火竜の延髄 x1, メランジェ鉱石 x2
Rathalos X Greaves : 火竜の重殻 x6, 火竜の紅玉 x2, 火竜の厚鱗 x6, 大竜玉 x1
Rathalos X Cap : 火竜の厚鱗 x4, 火竜の天鱗 x1, 業炎袋 x3, 重竜骨 x3
Rathalos X Vest : 火竜の厚鱗 x5, 火竜の重殻 x4, 火竜の剛翼 x2, メランジェ鉱石 x2
Rathalos X Guards : 火竜の厚鱗 x4, 火竜の剛翼爪 x2, 火竜の靭尾 x1, 真紅蓮石 x2
Rathalos X Coat : 火竜の重殻 x6, 火竜の剛翼 x4, 火竜の延髄 x1, メランジェ鉱石 x2
Rathalos X Leggings : 火竜の重殻 x6, 火竜の紅玉 x2, 火竜の厚鱗 x6, 大竜玉 x1
RioSoul Z Helm : 蒼火竜の厚鱗 x2, 火竜の剛翼 x2, 火竜の天鱗 x1, マボロシチョウ x2
RioSoul Z Mail : 蒼火竜の厚鱗 x3, 蒼火竜の重殻 x3, 業炎袋 x3, 重竜骨 x3
RioSoul Z Vambraces : 蒼火竜の重殻 x2, 蒼火竜の靭尾 x2, 重竜骨 x3, エルトライト鉱石 x5
RioSoul Z Faulds : 蒼火竜の重殻 x2, 蒼火竜の厚鱗 x4, エルトライト鉱石 x5, 業炎袋 x2
RioSoul Z Greaves : 蒼火竜の重殻 x2, 蒼火竜の厚鱗 x3, 火竜の天鱗 x1, ピュアクリスタル x1
RioSoul Z Cap : 蒼火竜の厚鱗 x2, 火竜の剛翼 x2, 火竜の天鱗 x1, マボロシチョウ x2
RioSoul Z Vest : 蒼火竜の厚鱗 x3, 蒼火竜の重殻 x3, 業炎袋 x3, 重竜骨 x3
RioSoul Z Guards : 蒼火竜の重殻 x2, 蒼火竜の靭尾 x2, 重竜骨 x3, エルトライト鉱石 x5
RioSoul Z Coat : 蒼火竜の重殻 x2, 蒼火竜の厚鱗 x4, エルトライト鉱石 x5, 業炎袋 x2
RioSoul Z Leggings : 蒼火竜の重殻 x2, 蒼火竜の厚鱗 x3, 火竜の天鱗 x1, ピュアクリスタル x1
Diablos X Helm : 角竜の重殻 x5, 大地を穿つ剛角 x1, 大竜玉 x1, 毒拘竜の厚皮 x4
Diablos X Mail : 角竜の重甲 x5, 大地を穿つ剛角 x1, 角竜の堅甲 x3, 赤甲獣の重殻 x4
Diablos X Vambraces : 角竜の重殻 x6, 角竜の重甲 x5, 角竜の堅殻 x6, 狗竜の厚皮 x3
Diablos X Faulds : 角竜の重甲 x6, 角竜の重尾甲 x6, 角竜の延髄 x3, 草食竜の獣骨 x4
Diablos X Greaves : 角竜の重殻 x6, 堅牢なねじれた角 x5, 重竜骨 x3, 角竜の重尾甲 x1
Diablos X Cap : 角竜の重殻 x5, 大地を穿つ剛角 x1, 大竜玉 x1, 毒拘竜の厚皮 x4
Diablos X Vest : 角竜の重甲 x5, 大地を穿つ剛角 x1, 角竜の堅甲 x3, 赤甲獣の重殻 x4
Diablos X Guards : 角竜の重殻 x6, 角竜の重甲 x5, 角竜の堅殻 x6, 狗竜の厚皮 x3
Diablos X Coat : 角竜の重甲 x6, 角竜の重尾甲 x6, 角竜の延髄 x3, 草食竜の獣骨 x4
Diablos X Leggings : 角竜の重殻 x6, 堅牢なねじれた角 x5, 重竜骨 x3, 角竜の重尾甲 x1
Diablos Z Helm : 黒角竜の重殻 x4, 大地を穿つ剛角 x2, 大竜玉 x1, 極上の腹袋 x3
Diablos Z Mail : 堅牢な黒巻き角 x2, 黒角竜の重甲 x5, 角竜の延髄 x2, 偉大なエリマキ x2
Diablos Z Vambraces : 黒角竜の重殻 x4, 上質な黒巻き角 x5, 黒角竜の重甲 x3, 幻鳥竜玉 x1
Diablos Z Faulds : 黒角竜の重甲 x6, 黒角竜の重殻 x5, 堅牢な黒巻き角 x1, ピュアクリスタル x1
Diablos Z Greaves : 黒角竜の重殻 x5, 角竜の重尾甲 x2, 重竜骨 x4, 草食竜の重骨 x2
Diablos Z Cap : 黒角竜の重殻 x5, 大地を穿つ剛角 x3, 大竜玉 x2, 極上の腹袋 x4
Diablos Z Vest : 堅牢な黒巻き角 x2, 黒角竜の重甲 x5, 角竜の延髄 x2, 偉大なエリマキ x2
Diablos Z Guards : 黒角竜の重殻 x4, 上質な黒巻き角 x5, 黒角竜の重甲 x3, 幻鳥竜玉 x1
Diablos Z Coat : 黒角竜の重甲 x6, 黒角竜の重殻 x5, 堅牢な黒巻き角 x1, ピュアクリスタル x1
Diablos Z Leggings : 黒角竜の重殻 x5, 角竜の重尾甲 x2, 重竜骨 x4, 草食竜の重骨 x2
Agnaktor X Helm : 炎戈竜の重殻 x5, 炎戈竜の碇口 x3, 炎戈竜の厚皮 x4, 炎戈竜の剛爪 x2
Agnaktor X Mail : 炎戈竜の厚皮 x4, 炎戈竜の特上ビレ x2, 炎戈竜の重殻 x5, 真紅蓮石 x2
Agnaktor X Vambraces : 炎戈竜の剛爪 x3, 炎戈竜の重殻 x3, 炎戈竜の尻尾 x2, 重竜骨 x4
Agnaktor X Faulds : 炎戈竜の特上ビレ x3, 赤熱した重胸殻 x4, 柔軟な厚皮 x5, 幻鳥竜玉 x1
Agnaktor X Greaves : 赤熱した重胸殻 x5, 炎戈竜の厚皮 x4, 大竜玉 x1, 毒狗竜の厚皮 x3
Agnaktor X Cap : 炎戈竜の重殻 x5, 炎戈竜の碇口 x3, 炎戈竜の厚皮 x4, 炎戈竜の剛爪 x2
Agnaktor X Vest : 炎戈竜の厚皮 x4, 炎戈竜の特上ビレ x2, 炎戈竜の重殻 x5, 真紅蓮石 x2
Agnaktor X Guards : 炎戈竜の剛爪 x3, 炎戈竜の重殻 x3, 炎戈竜の尻尾 x2, 重竜骨 x4
Agnaktor X Coat : 炎戈竜の特上ビレ x3, 赤熱した重胸殻 x4, 柔軟な厚皮 x5, 幻鳥竜玉 x1
Agnaktor X Leggings : 赤熱した重胸殻 x5, 炎戈竜の厚皮 x4, 大竜玉 x1, 毒狗竜の厚皮 x3
Agnaktor Z Helm : 凍戈竜の重殻 x5, 凍戈竜の碇口 x3, 凍戈竜の厚皮 x3, モンスターの特濃 x6
Agnaktor Z Mail : 凍戈竜の厚皮 x4, 凍戈竜の特上ビレ x3, 凍戈竜の重殻 x5, 凍った粘液塊 x4
Agnaktor Z Vambraces : 凍戈竜の剛爪 x3, 凍戈竜の重殻 x5, 大竜玉 x1, 偉大なトサカ x2
Agnaktor Z Faulds : 凍戈竜の特上ビレ x2, 凍戈竜の尻尾 x2, 凍戈竜の厚皮 x4, 白兎獣の豪剛毛 x5
Agnaktor Z Greaves : 潤った重胸殻 x5, 凍戈竜の特上ビレ x2, 凍戈竜の剛爪 x3, 眠狗竜の厚皮 x2
Agnaktor Z Cap : 凍戈竜の重殻 x5, 凍戈竜の碇口 x3, 凍戈竜の厚皮 x3, モンスターの特濃 x6
Agnaktor Z Vest : 凍戈竜の厚皮 x4, 凍戈竜の特上ビレ x3, 凍戈竜の重殻 x5, 凍った粘液塊 x4
Agnaktor Z Guards : 凍戈竜の剛爪 x3, 凍戈竜の重殻 x5, 大竜玉 x1, 偉大なトサカ x2
Agnaktor Z Coat : 凍戈竜の特上ビレ x2, 凍戈竜の尻尾 x2, 凍戈竜の厚皮 x4, 白兎獣の豪剛毛 x5
Agnaktor Z Leggings : 潤った重胸殻 x5, 凍戈竜の特上ビレ x2, 凍戈竜の剛爪 x3, 眠狗竜の厚皮 x2
Bracchidios X Helm : 砕竜の重黒曜甲 x3, 砕竜の尖頭殻 x2, 光る粘液 x3, 真紅蓮石 x4
Bracchidios X Mail : 砕竜の重殻 x4, 砕竜の重黒曜甲 x3, 砕竜の宝玉 x2, 重竜骨 x2
Bracchidios X Vambraces : 砕竜の重黒曜甲 x3, 砕竜の剛鉄拳 x1, 光る粘菌 x3, ピュアクリスタル x1
Bracchidios X Faulds : 砕竜の剛鉄拳 x2, 砕竜の尻尾 x1, 砕竜の天殻 x1, 砕竜の重殻 x4
Bracchidios X Greaves : 砕竜の重殻 x4, 砕竜の重黒曜甲 x2, 砕竜の剛鉄拳 x2, メランジェ鉱石 x3
Bracchidios X Cap : 砕竜の重黒曜甲 x3, 砕竜の尖頭殻 x2, 光る粘液 x3, 真紅蓮石 x4
Bracchidios X Vest : 砕竜の重殻 x4, 砕竜の重黒曜甲 x3, 砕竜の宝玉 x2, 重竜骨 x2
Bracchidios X Guards : 砕竜の重黒曜甲 x3, 砕竜の剛鉄拳 x1, 光る粘菌 x3, ピュアクリスタル x1
Bracchidios X Coat : 砕竜の剛鉄拳 x2, 砕竜の尻尾 x1, 砕竜の天殻 x1, 砕竜の重殻 x4
Bracchidios X Leggings : 砕竜の重殻 x4, 砕竜の重黒曜甲 x2, 砕竜の剛鉄拳 x2, メランジェ鉱石 x3
Lagiacrus X Helm : 海竜の剛角 x2, 海竜の厚皮 x5, 海竜の蒼玉 x1, 水獣の厚鱗 x6
Lagiacrus X Mail : 海竜の厚皮 x4, 海竜の蒼天鱗 x1, 海竜の剛尾 x1, 氷牙竜の厚毛皮 x4
Lagiacrus X Vambraces : 海竜の剛爪 x3, 海竜の蓄電殻 x4, 海竜の厚鱗 x4, 雷電袋 x5
Lagiacrus X Faulds : 海竜の雷電殻 x4, 海竜の厚鱗 x5, 海竜の蒼玉 x1, 海竜の剛尾 x2
Lagiacrus X Greaves : 海竜の厚鱗 x5, 海竜の厚皮 x4, 海竜の剛爪 x3, ピュアクリスタル x1
Lagiacrus X Cap : 海竜の剛角 x2, 海竜の厚皮 x5, 海竜の蒼玉 x1, 水獣の厚鱗 x6
Lagiacrus X Vest : 海竜の厚皮 x4, 海竜の蒼天鱗 x1, 海竜の剛尾 x1, 氷牙竜の厚毛皮 x4
Lagiacrus X Guards : 海竜の剛爪 x3, 海竜の蓄電殻 x4, 海竜の厚鱗 x4, 雷電袋 x5
Lagiacrus X Coat : 海竜の雷電殻 x4, 海竜の厚鱗 x5, 海竜の蒼玉 x1, 海竜の剛尾 x2
Lagiacrus X Leggings : 海竜の厚鱗 x5, 海竜の厚皮 x4, 海竜の剛爪 x3, ピュアクリスタル x1
Lagiacrus Z Helm : 白海竜の剛角 x2, 白海竜の厚皮 x4, 海竜の蒼天鱗 x1, 海竜の逆鱗 x3
Lagiacrus Z Mail : 白海竜の厚皮 x4, 海竜の剛爪 x1, 海竜の蒼玉 x1, 風牙竜の厚毛皮 x5
Lagiacrus Z Vambraces : 白海竜の厚鱗 x5, 海竜の剛爪 x3, 白海竜の雷電殻 x3, 高圧電気石 x3
Lagiacrus Z Faulds : 白海竜の雷電殻 x4, 白海竜の厚鱗 x5, 海竜の蒼玉 x1, 海竜の剛尾 x1
Lagiacrus Z Greaves : 白海竜の厚鱗 x5, 白海竜の厚皮 x4, 海竜の剛爪 x3, メランジェ鉱石 x3
Lagiacrus Z Cap : 白海竜の剛角 x2, 白海竜の厚皮 x4, 海竜の蒼天鱗 x1, 海竜の逆鱗 x3
Lagiacrus Z Vest : 白海竜の厚皮 x4, 海竜の剛爪 x1, 海竜の蒼玉 x1, 風牙竜の厚毛皮 x5
Lagiacrus Z Guards : 白海竜の厚鱗 x5, 海竜の剛爪 x3, 白海竜の雷電殻 x3, 高圧電気石 x3
Lagiacrus Z Coat : 白海竜の雷電殻 x4, 白海竜の厚鱗 x5, 海竜の蒼玉 x1, 海竜の剛尾 x1
Lagiacrus Z Leggings : 白海竜の厚鱗 x5, 白海竜の厚皮 x4, 海竜の剛爪 x3, メランジェ鉱石 x3
Uragaan X Helm : 爆鎚竜の重殻 x4, 爆鎚竜の紅玉 x1, 溶岩塊 x8, 爆鎚竜の重耐熱殻 x3
Uragaan X Mail : 爆鎚竜の重殻 x5, 爆鎚竜の重顎 x1, 爆鎚竜の骨髄 x6, 真紅蓮石 x2
Uragaan X Vambraces : 爆鎚竜の厚鱗 x5, 爆鎚竜の重耐熱殻 x2, 重竜骨 x3, メランジェ鉱石 x3
Uragaan X Faulds : 爆鎚竜の厚鱗 x6, 爆鎚竜の天殻 x1, 爆鎚竜の重殻 x1, 赤甲獣の重殻 x4
Uragaan X Greaves : 爆鎚竜の重殻 x5, 爆鎚竜の厚鱗 x3, 大竜玉 x1, 重厚な牙 x3
Uragaan X Cap : 爆鎚竜の重殻 x4, 爆鎚竜の紅玉 x1, 溶岩塊 x8, 爆鎚竜の重耐熱殻 x3
Uragaan X Vest : 爆鎚竜の重殻 x5, 爆鎚竜の重顎 x1, 爆鎚竜の骨髄 x6, 真紅蓮石 x2
Uragaan X Guards : 爆鎚竜の厚鱗 x5, 爆鎚竜の重耐熱殻 x2, 重竜骨 x3, メランジェ鉱石 x3
Uragaan X Coat : 爆鎚竜の厚鱗 x6, 爆鎚竜の天殻 x1, 爆鎚竜の重殻 x1, 赤甲獣の重殻 x4
Uragaan X Leggings : 爆鎚竜の重殻 x5, 爆鎚竜の厚鱗 x3, 大竜玉 x1, 重厚な牙 x3
Uragaan Z Helm : 鋼鎚竜の重殻 x5, 爆鎚竜の紅玉 x2, 大竜玉 x1, マボロシチョウ x2
Uragaan Z Mail : 鋼鎚竜の重顎 x2, 鋼鎚竜の重耐熱殻 x2, 鋼鎚竜の厚鱗 x5, メランジェ鉱石 x3
Uragaan Z Vambraces : 鋼鎚竜の厚鱗 x4, 爆鎚竜の天殻 x1, 鋼鎚竜の重殻 x5, 赤甲獣の剛爪 x3
Uragaan Z Faulds : 鋼鎚竜の重耐熱殻 x3, 鋼鎚竜の厚鱗 x4, 鋼鎚竜の重殻 x4, 真紅蓮石 x2
